distance,x,visibility,analytic,error
0.1,3.8,1,1,0
0.1,4.2,0,0,0
0.5,3.8,0.9804688,0.9857584,0.005289614
0.5,4.2,0.01953125,0.01424198,0.005289268
1.5,3.8,0.6943359,0.6914641,0.002871811
1.5,4.2,0.3193359,0.3085361,0.0107998
5,3.8,0.6513672,0.6446141,0.006753087
5,4.2,0.3525391,0.3553861,0.002847016
