case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"length50_a","completed_with_warnings","frame_interval_ms",208,208,19.328598864376545,20.391404628753662,17.900999635457993,21.07590064406395
0,"length50_a","completed_with_warnings","cpu_frame_ms",208,208,19.29105,20.9863,16.0943,22.6214
0,"length50_a","completed_with_warnings","gpu_frame_ms",208,208,0.017664,0.018944,0.012544,0.250624
0,"length50_a","completed_with_warnings","cpu_render_thread_ms",208,208,0.20185,0.3384,0.1443,0.453
0,"length50_a","completed_with_warnings","gc_allocated_in_editor_frame_bytes",208,208,20637,105127,20517,180790
0,"length50_a","completed_with_warnings","VSM.LayoutRemap_gpu_ms",208,208,0,0,0,0.000256
0,"length50_a","completed_with_warnings","VSM.MarkReceiverPages_gpu_ms",208,208,4.8733439999999995,5.332736,3.890176,6.2528
0,"length50_a","completed_with_warnings","VSM.Allocate_gpu_ms",208,208,0.558592,0.56831999999999994,0.535808,0.706816
0,"length50_a","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",208,0,,,,
0,"length50_a","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",208,208,0.13516799999999998,0.386048,0.122112,1.114112
0,"length50_a","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",208,208,0.380672,0.8448,0.36096,1.130752
0,"length50_a","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",208,208,0,0.000256,0,0.000256
0,"length50_a","completed_with_warnings","VSM.PageCull_gpu_ms",208,208,0.359168,0.68736,0.285184,0.976896
0,"length50_a","completed_with_warnings","VSM.StaticRaster_gpu_ms",208,208,0.007424,0.012799999999999999,0.003072,0.838912
0,"length50_a","completed_with_warnings","VSM.DynamicRaster_gpu_ms",208,208,0.087551999999999991,0.09472,0.080127999999999991,0.546048
0,"length50_a","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",208,0,,,,
0,"length50_a","completed_with_warnings","VSM.FinalizePages_gpu_ms",208,208,0.004352,0.005632,0.003072,0.013824
0,"length50_a","completed_with_warnings","VSM.ResetFeedback_gpu_ms",208,208,0,0,0,0.000256
0,"length50_a","completed_with_warnings","VSM.Resolve_gpu_ms",208,208,4.970496,5.5127039999999994,4.229376,6.0234239999999994
