case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"length10_a","completed_with_warnings","frame_interval_ms",430,430,9.0319020673632622,10.924900881946087,6.2166028656065464,38.675792515277863
0,"length10_a","completed_with_warnings","cpu_frame_ms",430,430,9.0628,11.7579,4.8022,40.2982
0,"length10_a","completed_with_warnings","gpu_frame_ms",430,429,8.890624,9.672704,0.0064,10.092288
0,"length10_a","completed_with_warnings","cpu_render_thread_ms",430,430,2.36395,3.3164,0.1096,8.3281
0,"length10_a","completed_with_warnings","gc_allocated_in_editor_frame_bytes",430,430,14419,135011,14419,946538
0,"length10_a","completed_with_warnings","VSM.LayoutRemap_gpu_ms",430,430,0,0,0,0.000256
0,"length10_a","completed_with_warnings","VSM.MarkReceiverPages_gpu_ms",430,430,3.9416320000000002,4.2462719999999994,3.53024,4.5972479999999996
0,"length10_a","completed_with_warnings","VSM.Allocate_gpu_ms",430,430,0.526848,0.647936,0.5184,0.667136
0,"length10_a","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",430,0,,,,
0,"length10_a","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",430,430,0.121344,0.279296,0.118784,0.92416
0,"length10_a","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",430,430,0.35148799999999997,0.59929599999999994,0.34099199999999996,0.73344
0,"length10_a","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",430,430,0,0.000256,0,0.009984
0,"length10_a","completed_with_warnings","VSM.PageCull_gpu_ms",430,430,0.329984,0.49407999999999996,0.299008,0.62464
0,"length10_a","completed_with_warnings","VSM.StaticRaster_gpu_ms",430,430,0.007424,0.011519999999999999,0.003072,0.25856
0,"length10_a","completed_with_warnings","VSM.DynamicRaster_gpu_ms",430,430,0.087551999999999991,0.093952,0.067583999999999991,0.349952
0,"length10_a","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",430,0,,,,
0,"length10_a","completed_with_warnings","VSM.FinalizePages_gpu_ms",430,430,0.003072,0.004352,0.002048,0.0097279999999999988
0,"length10_a","completed_with_warnings","VSM.ResetFeedback_gpu_ms",430,430,0,0,0,0.000256
0,"length10_a","completed_with_warnings","VSM.Resolve_gpu_ms",430,430,0.828928,1.205504,0.38118399999999997,1.425408
