case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"length10_b","completed_with_warnings","frame_interval_ms",336,336,11.981253512203693,12.824900448322296,10.58990228921175,13.465001247823238
0,"length10_b","completed_with_warnings","cpu_frame_ms",336,336,11.94975,13.4181,8.9128,17.1635
0,"length10_b","completed_with_warnings","gpu_frame_ms",336,336,11.954304,12.794112,10.565376,13.448448
0,"length10_b","completed_with_warnings","cpu_render_thread_ms",336,336,2.5071000000000003,3.4185,2.0157,5.226
0,"length10_b","completed_with_warnings","gc_allocated_in_editor_frame_bytes",336,336,14419,91187,14419,210944
0,"length10_b","completed_with_warnings","VSM.LayoutRemap_gpu_ms",336,336,0,0,0,0.000256
0,"length10_b","completed_with_warnings","VSM.MarkReceiverPages_gpu_ms",336,336,3.978624,4.398848,3.4201599999999996,4.75008
0,"length10_b","completed_with_warnings","VSM.Allocate_gpu_ms",336,336,0.53888,0.55808,0.52889599999999992,0.57216
0,"length10_b","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",336,0,,,,
0,"length10_b","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",336,336,0.13055999999999998,0.133376,0.12185599999999999,0.61926399999999993
0,"length10_b","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",336,336,0.355456,0.660992,0.34099199999999996,1.086976
0,"length10_b","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",336,336,0,0.000256,0,0.000256
0,"length10_b","completed_with_warnings","VSM.PageCull_gpu_ms",336,336,0.33433599999999997,0.609792,0.254976,1.06752
0,"length10_b","completed_with_warnings","VSM.StaticRaster_gpu_ms",336,336,0.007424,0.011007999999999999,0.003072,0.09984
0,"length10_b","completed_with_warnings","VSM.DynamicRaster_gpu_ms",336,336,0.087935999999999986,0.093952,0.077568,0.854016
0,"length10_b","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",336,0,,,,
0,"length10_b","completed_with_warnings","VSM.FinalizePages_gpu_ms",336,336,0.003328,0.004352,0.002304,0.004608
0,"length10_b","completed_with_warnings","VSM.ResetFeedback_gpu_ms",336,336,0,0,0,0.000256
0,"length10_b","completed_with_warnings","VSM.Resolve_gpu_ms",336,336,2.411264,2.8638719999999998,1.5808,3.082496
