case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"smrt4x8_a","completed_with_warnings","frame_interval_ms",543,543,7.7894981950521469,16.569005325436592,5.1736962050199509,47.7461963891983
0,"smrt4x8_a","completed_with_warnings","cpu_frame_ms",543,543,7.7786,18.3494,4.738,47.1086
0,"smrt4x8_a","completed_with_warnings","gpu_frame_ms",543,526,5.801216,6.321408,5.200896,6.855424
0,"smrt4x8_a","completed_with_warnings","cpu_render_thread_ms",543,543,3.2755,4.2961,2.3913,11.5004
0,"smrt4x8_a","completed_with_warnings","gc_allocated_in_editor_frame_bytes",543,543,14551,28953,14551,182210
0,"smrt4x8_a","completed_with_warnings","VSM.LayoutRemap_gpu_ms",543,543,0.001024,0.0012799999999999999,0.000768,0.0051199999999999996
0,"smrt4x8_a","completed_with_warnings","VSM.Allocate_gpu_ms",543,543,0.39039999999999997,0.483072,0.379648,0.50047999999999992
0,"smrt4x8_a","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",543,0,,,,
0,"smrt4x8_a","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",543,543,0.063744,0.069632,0.061952,0.437504
0,"smrt4x8_a","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",543,543,0.2432,0.251392,0.233728,0.64358399999999993
0,"smrt4x8_a","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",543,543,0,0.000256,0,0.000768
0,"smrt4x8_a","completed_with_warnings","VSM.PageCull_gpu_ms",543,543,0.22527999999999998,0.231936,0.216576,0.625408
0,"smrt4x8_a","completed_with_warnings","VSM.StaticRaster_gpu_ms",543,543,0.0076799999999999993,0.010239999999999999,0.003072,0.294912
0,"smrt4x8_a","completed_with_warnings","VSM.DynamicRaster_gpu_ms",543,543,0.038655999999999996,0.040704,0.033024,0.065024
0,"smrt4x8_a","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",543,0,,,,
0,"smrt4x8_a","completed_with_warnings","VSM.FinalizePages_gpu_ms",543,543,0.002048,0.0025599999999999998,0.001792,0.003072
0,"smrt4x8_a","completed_with_warnings","VSM.ResetFeedback_gpu_ms",543,0,,,,
0,"smrt4x8_a","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",543,543,1.755136,2.16064,1.5196159999999999,2.578688
